minmin
2x1024
2567,5789	0,59	2568,1689
2555,1126	0,556	2555,6686
2599,5114	0,565	2600,0764
2610,8496	0,57	2611,4196
2507,9501	0,556	2508,5061
2559,3293	0,587	2559,9163
2576,7436	0,549	2577,2926
2591,884	0,551	2592,435
2510,4277	0,57	2510,9977
2552,5115	0,551	2553,0625

4x1024
2565,319	0,552	2565,871
2555,5844	0,569	2556,1534
2600,9681	0,572	2601,5401
2610,5206	0,597	2611,1176
2512,5177	0,576	2513,0937
2562,7772	0,562	2563,3392
2576,8458	0,554	2577,3998
2598,2089	0,567	2598,7759
2517,0484	0,569	2517,6174
2546,1267	0,551	2546,6777

8x1024
2563,8472	0,587	2564,4342
2555,2761	0,591	2555,8671
2605,4826	0,583	2606,0656
2591,9183	0,582	2592,5003
2509,8493	0,569	2510,4183
2554,1879	0,563	2554,7509
2576,8044	0,575	2577,3794
2582,4499	0,582	2583,0319
2513,499	0,57	2514,069
2531,7184	0,567	2532,2854

16x1024
2599,8054	0,549	2600,3544
2592,5601	0,556	2593,1161
2599,6273	0,558	2600,1853
2562,8293	0,548	2563,3773
2543,0662	0,553	2543,6192
2586,8109	0,58	2587,3909
2613,0308	0,58	2613,6108
2589,9167	0,55	2590,4667
2507,274	0,549	2507,823
2549,8	0,572	2550,372

maxmin
2x1024
2562,7035	0,55	2563,2535
2560,1698	0,57	2560,7398
2604,6129	0,562	2605,1749
2606,888	0,566	2607,454
2513,9641	0,567	2514,5311
2562,5635	0,588	2563,1515
2573,4604	0,601	2574,0614
2597,479	0,576	2598,055
2514,0952	0,569	2514,6642
2547,759	0,549	2548,308

4x1024
2562,9368	0,57	2563,5068
2559,9333	0,569	2560,5023
2604,26	0,589	2604,849
2606,1356	0,576	2606,7116
2513,7291	0,573	2514,3021
2562,4231	0,546	2562,9691
2573,1284	0,561	2573,6894
2597,3653	0,586	2597,9513
2513,9531	0,566	2514,5191
2547,5889	0,55	2548,1389

8x1024
2562,5297	0,587	2563,1167
2559,709	0,547	2560,256
2604,116	0,549	2604,665
2606,1651	0,568	2606,7331
2513,5001	0,548	2514,0481
2562,185	0,573	2562,758
2572,8427	0,568	2573,4107
2597,4222	0,599	2598,0212
2513,7501	0,554	2514,3041
2547,519	0,566	2548,085

16x1024
2562,5826	0,551	2563,1336
2559,5723	0,555	2560,1273
2604,2462	0,568	2604,8142
2606,2964	0,557	2606,8534
2513,277	0,618	2513,895
2562,211	0,574	2562,785
2572,7862	0,558	2573,3442
2597,3669	0,569	2597,9359
2513,5998	0,558	2514,1578
2547,8021	0,566	2548,3681

fcfs
2x1024
2822,317	0	2822,317
2858,447	0	2858,447
2919,9589	0	2919,9589
2891,8521	0	2891,8521
2796,0983	0	2796,0983
2695,6872	0	2695,6872
2761,8931	0	2761,8931
2906,14	0	2906,14
2773,7014	0	2773,7014
2835,6798	0	2835,6798

4x1024
2799,64	0	2799,64
2879,6	0	2879,6
2953,0289	0	2953,0289
2872,9089	0	2872,9089
2782,4022	0	2782,4022
2798,1	0	2798,1
2665,5	0	2665,5
2827,2156	0	2827,2156
2719,4111	0	2719,4111
2767,5511	0	2767,5511

8x1024
2816,6722	0	2816,6722
2823,6301	0	2823,6301
2935,3787	0	2935,3787
2870,0021	0	2870,0021
2813,3642	0	2813,3642
2780,9829	0	2780,9829
2555,1488	0	2555,1488
2636,5212	0	2636,5212
2642,2294	0	2642,2294
2690,3541	0	2690,3541

16x1024
3512,3312	0	3512,3312
3296,2105	0	3296,2105
3559,7353	0	3559,7353
3531,5622	0	3531,5622
3570,8802	0	3570,8802
3420,4199	0	3420,4199
3229,1395	0	3229,1395
3365,811	0	3365,811
3426,6908	0	3426,6908
3383,2354	0	3383,2354

