minmin
2x512
1387,5009	0,586	1388,0869
1321,4146	0,54	1321,9546
1271,4119	0,563	1271,9749
1270,88	0,565	1271,445
1265,5714	0,552	1266,1234
1293,4022	0,564	1293,9662
1271,5561	0,561	1272,1171
1280,7332	0,545	1281,2782
1256,6389	0,566	1257,2049
1278,1182	0,555	1278,6732

4x512
1383,237	0,556	1383,793
1322,52	0,562	1323,082
1279,2778	0,567	1279,8448
1272,4479	0,54	1272,9879
1260,827	0,54	1261,367
1280,6808	0,55	1281,2308
1278,2834	0,539	1278,8224
1289,1156	0,542	1289,6576
1251,1236	0,543	1251,6666
1271,6317	0,563	1272,1947

8x512
1405,8582	0,539	1406,3972
1311,7027	0,572	1312,2747
1281,1033	0,563	1281,6663
1279,604	0,596	1280,2
1272,4598	0,543	1273,0028
1312,4829	0,551	1313,0339
1261,9302	0,578	1262,5082
1302,2061	0,613	1302,8191
1255,3969	0,588	1255,9849
1279,2517	0,563	1279,8147

16x512
1413,5077	0,55	1414,0577
1336,4051	0,577	1336,9821
1249,7356	0,546	1250,2816
1260,6681	0,539	1261,2071
1301,5007	0,609	1302,1097
1267,3483	0,562	1267,9103
1244,911	0,563	1245,474
1302,1918	0,557	1302,7488
1241,3564	0,543	1241,8994
1291,9424	0,568	1292,5104

maxmin
2x512
1384,9913	0,554	1385,5453
1322,5936	0,573	1323,1666
1273,7399	0,537	1274,2769
1273,1417	0,557	1273,6987
1265,217	0,539	1265,756
1290,8255	0,562	1291,3875
1268,2884	0,582	1268,8704
1279,9994	0,544	1280,5434
1256,4575	0,538	1256,9955
1277,2663	0,553	1277,8193

4x512
1384,8778	0,578	1385,4558
1322,2598	0,558	1322,8178
1273,5845	0,56	1274,1445
1273,1257	0,568	1273,6937
1265,291	0,547	1265,838
1290,8098	0,549	1291,3588
1268,2273	0,556	1268,7833
1279,6978	0,563	1280,2608
1256,0889	0,576	1256,6649
1276,9015	0,537	1277,4385

8x512
1384,7761	0,578	1385,3541
1322,6747	0,564	1323,2387
1273,8068	0,598	1274,4048
1273,1729	0,563	1273,7359
1264,9793	0,573	1265,5523
1290,5195	0,554	1291,0735
1268,4718	0,583	1269,0548
1279,5274	0,564	1280,0914
1256,6904	0,552	1257,2424
1277,158	0,559	1277,717

16x512
1384,8342	0,564	1385,3982
1322,9321	0,545	1323,4771
1274,2861	0,586	1274,8721
1273,289	0,557	1273,846
1265,1359	0,571	1265,7069
1291,25	0,56	1291,81
1268,6236	0,546	1269,1696
1280,3575	0,546	1280,9035
1256,9123	0,567	1257,4793
1277,3244	0,552	1277,8764

fcfs
2x512
1546,0631	0	1546,0631
1455,4411	0	1455,4411
1409,0566	0	1409,0566
1453,4789	0	1453,4789
1382,5102	0	1382,5102
1441,1557	0	1441,1557
1393,5591	0	1393,5591
1363,6978	0	1363,6978
1442,2961	0	1442,2961
1474,4759	0	1474,4759

4x512
1491,5378	0	1491,5378
1506,3489	0	1506,3489
1489,0378	0	1489,0378
1435,4	0	1435,4
1386,3133	0	1386,3133
1472,5911	0	1472,5911
1375,7022	0	1375,7022
1395,1844	0	1395,1844
1465,4689	0	1465,4689
1498,9867	0	1498,9867

8x512
1524,0798	0	1524,0798
1363,4378	0	1363,4378
1360,7102	0	1360,7102
1392,5288	0	1392,5288
1415,9033	0	1415,9033
1436,7227	0	1436,7227
1396,8932	0	1396,8932
1468,3236	0	1468,3236
1422,5516	0	1422,5516
1587,7616	0	1587,7616

16x512
1840,5836	0	1840,5836
1742,3221	0	1742,3221
1750,2509	0	1750,2509
1700,9331	0	1700,9331
1676,8468	0	1676,8468
1693,1416	0	1693,1416
1588,8728	0	1588,8728
1999,022	0	1999,022
2057,6202	0	2057,6202
1697,0162	0	1697,0162

